Salle,Film,Version,Relief,Payants,Gratuits,Places libres,Taux remplissage
SALLE 5,Last Christmas,VF,2D,,,114.0,
20:50,,,,29.0,1.0,255.0,
SALLE 3,Docteur ?,FR,2D,9.0,,183.0,"4,69%"
SALLE 4,Joyeuse Retraite !,FR,2D,20.0,1.0,72.0,"22,58%"
25/12/2019,,,,346.0,13.0,2458.0,
15:20,,,,83.0,,841.0,
SALLE 1,Rendez-vous Chez Les Malawas,FR,2D,23.0,,70.0,"24,73%"
SALLE 2,Vic Le Viking,FR,2D,,,144.0,
SALLE 3,Star Wars: L'ascension De Skywalker,VF,2D,17.0,,175.0,"8,85%"
SALLE 4,Les Incognitos,VF,2D,8.0,,85.0,"8,60%"
SALLE 5,Jumanji: Next Level,VF,2D,15.0,,99.0,"13,16%"
SALLE 6,La Reine Des Neiges 2,VF,2D,20.0,,268.0,"6,94%"
17:00,,,,26.0,,118.0,
SALLE 2,Docteur ?,FR,2D,26.0,,118.0,"18,06%"
17:10,,,,3.0,,90.0,
SALLE 1,La Famille Addams,VF,2D,3.0,,90.0,"3,23%"
17:30,,,,48.0,1.0,239.0,
SALLE 6,Star Wars: L'ascension De Skywalker,VF,2D,48.0,1.0,239.0,"17,01%"
18:00,,,,54.0,2.0,151.0,
SALLE 4,Les Incognitos,VF,2D,22.0,,71.0,"23,66%"
SALLE 5,Jumanji: Next Level,VF,2D,32.0,2.0,80.0,"29,82%"
19:00,,,,57.0,4.0,368.0,
SALLE 1,It Must Be Heaven,VO,2D,6.0,,87.0,"6,45%"
SALLE 2,Rendez-vous Chez Les Malawas,FR,2D,6.0,4.0,134.0,"6,94%"
SALLE 3,Star Wars: L'ascension De Skywalker,VF,3D,45.0,,147.0,"23,44%"
20:30,,,,37.0,3.0,248.0,
SALLE 6,Star Wars: L'ascension De Skywalker,VF,2D,37.0,3.0,248.0,"13,89%"
20:40,,,,14.0,,193.0,
SALLE 4,Les Incognitos,VF,2D,,,93.0,
SALLE 5,Jumanji: Next Level,VF,2D,14.0,,100.0,"12,28%"
21:00,,,,24.0,3.0,210.0,
SALLE 1,Docteur ?,FR,2D,9.0,,84.0,"9,68%"
SALLE 2,Rendez-vous Chez Les Malawas,FR,2D,15.0,3.0,126.0,"12,50%"
26/12/2019,,,,1023.0,20.0,3289.0,
10:50,,,,22.0,,266.0,
SALLE 6,Star Wars: L'ascension De Skywalker,VF,2D,22.0,,266.0,"7,64%"
11:00,,,,21.0,,615.0,
SALLE 1,Vic Le Viking,FR,2D,4.0,,89.0,"4,30%"
SALLE 2,Les Incognitos,VF,2D,4.0,,140.0,"2,78%"
SALLE 3,Pirouette Et Le Sapin De Noël,FR,2D,6.0,,186.0,"3,13%"
SALLE 4,La Famille Addams,VF,2D,7.0,,86.0,"7,53%"
SALLE 5,Pat Et Mat En Hiver,FR,2D,,,114.0,
13:30,,,,87.0,4.0,545.0,
SALLE 1,Vic Le Viking,FR,2D,13.0,,80.0,"13,98%"
SALLE 2,Les Incognitos,VF,2D,13.0,,131.0,"9,03%"
SALLE 3,Rendez-vous Chez Les Malawas,FR,2D,39.0,1.0,152.0,"20,83%"
SALLE 4,It Must Be Heaven,VO,2D,2.0,,91.0,"2,15%"
SALLE 5,La Reine Des Neiges 2,VF,2D,20.0,3.0,91.0,"20,18%"
14:00,,,,99.0,,189.0,
SALLE 6,Star Wars: L'ascension De Skywalker,VF,2D,99.0,,189.0,"34,38%"
15:40,,,,179.0,3.0,103.0,
SALLE 1,La Reine Des Neiges 2,VF,2D,85.0,3.0,5.0,"94,62%"
SALLE 3,Jumanji: Next Level,VF,2D,94.0,,98.0,"48,96%"
15:50,,,,16.0,1.0,127.0,
SALLE 2,Rendez-vous Chez Les Malawas,FR,2D,16.0,1.0,127.0,"11,81%"
16:00,,,,69.0,,138.0,
SALLE 4,La Famille Addams,VF,2D,47.0,,46.0,"50,54%"
SALLE 5,Les Incognitos,VF,2D,22.0,,92.0,"19,30%"
17:30,,,,161.0,5.0,122.0,
SALLE 6,Star Wars: L'ascension De Skywalker,VF,2D,161.0,5.0,122.0,"57,64%"
18:00,,,,77.0,2.0,158.0,
SALLE 1,Brooklyn Affairs,VF,2D,16.0,2.0,75.0,"19,35%"
SALLE 2,Jumanji: Next Level,VF,2D,61.0,,83.0,"42,36%"
18:10,,,,60.0,,33.0,
SALLE 4,La Reine Des Neiges 2,VF,2D,60.0,,33.0,"64,52%"
18:20,,,,28.0,1.0,85.0,
SALLE 5,Joyeuse Retraite !,FR,2D,28.0,1.0,85.0,"25,44%"
18:30,,,,24.0,,168.0,
SALLE 3,Docteur ?,FR,2D,24.0,,168.0,"12,50%"
20:40,,,,120.0,2.0,517.0,
SALLE 2,Jumanji: Next Level,VF,2D,31.0,2.0,111.0,"22,92%"
SALLE 4,La Famille Addams,VF,2D,12.0,,81.0,"12,90%"
SALLE 5,Le Meilleur Reste à Venir,FR,IND,16.0,,98.0,"14,04%"
SALLE 6,Star Wars: L'ascension De Skywalker,VO,2D,61.0,,227.0,"21,18%"
21:00,,,,60.0,2.0,223.0,
SALLE 1,Docteur ?,FR,2D,25.0,,68.0,"26,88%"
SALLE 3,Rendez-vous Chez Les Malawas,FR,2D,35.0,2.0,155.0,"19,27%"
27/12/2019,,,,1293.0,35.0,3097.0,
11:00,,,,118.0,19.0,787.0,
SALLE 1,Vic Le Viking,FR,2D,26.0,,67.0,"27,96%"
SALLE 2,Pirouette Et Le Sapin De Noël,FR,2D,17.0,,127.0,"11,81%"
SALLE 3,La Reine Des Neiges 2,VF,2D,30.0,17.0,145.0,"24,48%"
SALLE 4,La Famille Addams,VF,2D,21.0,1.0,71.0,"23,66%"
SALLE 5,Pat Et Mat En Hiver,FR,2D,11.0,,103.0,"9,65%"
SALLE 6,Star Wars: L'ascension De Skywalker,VF,2D,13.0,1.0,274.0,"4,86%"
13:30,,,,220.0,5.0,411.0,
SALLE 1,Brooklyn Affairs,VF,2D,19.0,,74.0,"20,43%"
SALLE 2,Jumanji: Next Level,VF,2D,21.0,2.0,121.0,"15,97%"
SALLE 3,La Famille Addams,VF,2D,84.0,2.0,106.0,"44,79%"
SALLE 4,Rendez-vous Chez Les Malawas,FR,2D,38.0,,55.0,"40,86%"
SALLE 5,Les Incognitos,VF,2D,58.0,1.0,55.0,"51,75%"
14:20,,,,130.0,,158.0,
SALLE 6,Star Wars: L'ascension De Skywalker,VF,2D,130.0,,158.0,"45,14%"
15:30,,,,41.0,,52.0,
SALLE 4,Le Meilleur Reste à Venir,FR,IND,41.0,,52.0,"44,09%"
15:50,,,,169.0,1.0,136.0,
SALLE 3,Jumanji: Next Level,VF,2D,108.0,1.0,83.0,"56,77%"
SALLE 5,Les Incognitos,VF,2D,61.0,,53.0,"53,51%"
16:00,,,,74.0,,70.0,
SALLE 2,La Reine Des Neiges 2,VF,2D,74.0,,70.0,"51,39%"
16:30,,,,47.0,,46.0,
SALLE 1,Docteur ?,FR,2D,47.0,,46.0,"50,54%"
17:30,,,,93.0,,195.0,
SALLE 6,Star Wars: L'ascension De Skywalker,VF,2D,93.0,,195.0,"32,29%"
18:00,,,,32.0,,61.0,
SALLE 4,La Reine Des Neiges 2,VF,2D,32.0,,61.0,"34,41%"
18:20,,,,32.0,,112.0,
SALLE 2,Jumanji: Next Level,VF,2D,32.0,,112.0,"22,22%"
18:30,,,,21.0,3.0,90.0,
SALLE 5,Rendez-vous Chez Les Malawas,FR,2D,21.0,3.0,90.0,"21,05%"
18:40,,,,18.0,2.0,265.0,
SALLE 1,It Must Be Heaven,VO,2D,4.0,,89.0,"4,30%"
SALLE 3,Joyeuse Retraite !,FR,2D,14.0,2.0,176.0,"8,33%"
20:10,,,,37.0,,56.0,
SALLE 4,Docteur ?,FR,2D,37.0,,56.0,"39,78%"
20:40,,,,98.0,,190.0,
SALLE 6,Star Wars: L'ascension De Skywalker,VF,2D,98.0,,190.0,"34,03%"
21:00,,,,148.0,5.0,390.0,
SALLE 1,Le Meilleur Reste à Venir,FR,IND,36.0,,57.0,"38,71%"
SALLE 2,Les Incognitos,VF,2D,26.0,,118.0,"18,06%"
SALLE 3,Jumanji: Next Level,VF,2D,48.0,1.0,143.0,"25,52%"
SALLE 5,Rendez-vous Chez Les Malawas,FR,2D,38.0,4.0,72.0,"36,84%"
22:00,,,,15.0,,78.0,
SALLE 4,Star Wars: L'ascension De Skywalker,VF,2D,15.0,,78.0,"16,13%"
28/12/2019,,,,1166.0,16.0,2418.0,
13:30,,,,83.0,,553.0,
SALLE 1,Vic Le Viking,FR,2D,13.0,,80.0,"13,98%"
SALLE 2,Rendez-vous Chez Les Malawas,FR,2D,12.0,,132.0,"8,33%"
SALLE 3,It Must Be Heaven,VO,2D,,,192.0,
SALLE 4,La Reine Des Neiges 2,VF,2D,19.0,,74.0,"20,43%"
SALLE 5,Jumanji: Next Level,VF,2D,39.0,,75.0,"34,21%"
14:00,,,,103.0,,185.0,
SALLE 6,Star Wars: L'ascension De Skywalker,VF,2D,103.0,,185.0,"35,76%"
15:20,,,,80.0,2.0,11.0,
SALLE 1,La Reine Des Neiges 2,VF,2D,80.0,2.0,11.0,"88,17%"
15:40,,,,110.0,1.0,225.0,
SALLE 2,Jumanji: Next Level,VF,2D,73.0,,71.0,"50,69%"
SALLE 3,Les Incognitos,VF,2D,37.0,1.0,154.0,"19,79%"
15:50,,,,32.0,,61.0,
SALLE 4,Docteur ?,FR,2D,32.0,,61.0,"34,41%"
16:00,,,,63.0,2.0,49.0,
SALLE 5,La Famille Addams,VF,2D,63.0,2.0,49.0,"57,02%"
17:20,,,,87.0,1.0,200.0,
SALLE 6,Star Wars: L'ascension De Skywalker,VF,2D,87.0,1.0,200.0,"30,56%"
17:30,,,,60.0,,33.0,
SALLE 1,Le Meilleur Reste à Venir,FR,IND,60.0,,33.0,"64,52%"
17:50,,,,51.0,,141.0,
SALLE 3,Rendez-vous Chez Les Malawas,FR,2D,51.0,,141.0,"26,56%"
18:00,,,,78.0,,129.0,
SALLE 4,La Reine Des Neiges 2,VF,2D,51.0,,42.0,"54,84%"
SALLE 5,Les Incognitos,VF,2D,27.0,,87.0,"23,68%"
18:20,,,,58.0,,86.0,
SALLE 2,Jumanji: Next Level,VF,2D,58.0,,86.0,"40,28%"
19:50,,,,4.0,,188.0,
SALLE 3,Les Incognitos,VF,2D,4.0,,188.0,"2,08%"
20:00,,,,55.0,,38.0,
SALLE 1,Ballets Russes (ugc Viva L'opéra - Fra Cinéma),FR,2D,55.0,,38.0,"59,14%"
20:30,,,,237.0,8.0,250.0,
SALLE 4,Docteur ?,FR,2D,90.0,2.0,1.0,"98,92%"
SALLE 5,Jumanji: Next Level,VF,2D,53.0,2.0,59.0,"48,25%"
SALLE 6,Star Wars: L'ascension De Skywalker,VF,2D,94.0,4.0,190.0,"34,03%"
21:00,,,,50.0,2.0,92.0,
SALLE 2,Rendez-vous Chez Les Malawas,FR,2D,50.0,2.0,92.0,"36,11%"
22:00,,,,15.0,,177.0,
SALLE 3,Star Wars: L'ascension De Skywalker,VF,2D,15.0,,177.0,"7,81%"
29/12/2019,,,,1201.0,14.0,3117.0,
10:50,,,,50.0,,382.0,
SALLE 2,Le Meilleur Reste à Venir,FR,IND,6.0,,138.0,"4,17%"
SALLE 6,Star Wars: L'ascension De Skywalker,VF,2D,44.0,,244.0,"15,28%"
11:00,,,,22.0,4.0,466.0,
SALLE 1,Vic Le Viking,FR,2D,11.0,4.0,78.0,"16,13%"
SALLE 3,Pirouette Et Le Sapin De Noël,FR,2D,4.0,,188.0,"2,08%"
SALLE 4,La Famille Addams,VF,2D,4.0,,89.0,"4,30%"
SALLE 5,Pat Et Mat En Hiver,FR,2D,3.0,,111.0,"2,63%"
13:30,,,,133.0,3.0,500.0,
SALLE 1,Les Incognitos,VF,2D,26.0,,67.0,"27,96%"
SALLE 2,La Reine Des Neiges 2,VF,2D,29.0,,115.0,"20,14%"
SALLE 3,Docteur ?,FR,2D,25.0,2.0,165.0,"14,06%"
SALLE 4,Le Meilleur Reste à Venir,FR,IND,26.0,1.0,66.0,"29,03%"
SALLE 5,La Famille Addams,VF,2D,27.0,,87.0,"23,68%"
14:30,,,,81.0,,207.0,
SALLE 6,Star Wars: L'ascension De Skywalker,VF,2D,81.0,,207.0,"28,13%"
15:40,,,,155.0,,151.0,
SALLE 3,Star Wars: L'ascension De Skywalker,VF,2D,88.0,,104.0,"45,83%"
SALLE 5,La Reine Des Neiges 2,VF,2D,67.0,,47.0,"58,77%"
15:50,,,,122.0,,22.0,
SALLE 2,Jumanji: Next Level,VF,2D,122.0,,22.0,"84,72%"
16:00,,,,90.0,1.0,2.0,
SALLE 4,Les Incognitos,VF,2D,90.0,1.0,2.0,"97,85%"
16:10,,,,92.0,,1.0,
SALLE 1,Rendez-vous Chez Les Malawas,FR,2D,92.0,,1.0,"98,92%"
17:30,,,,76.0,1.0,211.0,
SALLE 6,Star Wars: L'ascension De Skywalker,VF,2D,76.0,1.0,211.0,"26,74%"
18:20,,,,152.0,,292.0,
SALLE 1,It Must Be Heaven,VO,2D,13.0,,80.0,"13,98%"
SALLE 2,Jumanji: Next Level,VF,2D,31.0,,113.0,"21,53%"
SALLE 4,Joyeuse Retraite !,FR,2D,74.0,,19.0,"79,57%"
SALLE 5,La Reine Des Neiges 2,VF,2D,34.0,,80.0,"29,82%"
18:30,,,,67.0,,125.0,
SALLE 3,Rendez-vous Chez Les Malawas,FR,2D,67.0,,125.0,"34,90%"
20:40,,,,109.0,1.0,268.0,
SALLE 1,Les Incognitos,VF,2D,21.0,,72.0,"22,58%"
SALLE 3,Star Wars: L'ascension De Skywalker,VF,3D,63.0,,129.0,"32,81%"
SALLE 4,Brooklyn Affairs,VF,2D,25.0,1.0,67.0,"27,96%"
21:00,,,,52.0,4.0,490.0,
SALLE 2,Docteur ?,FR,2D,15.0,4.0,125.0,"13,19%"
SALLE 5,Jumanji: Next Level,VF,2D,28.0,,86.0,"24,56%"
SALLE 6,Rendez-vous Chez Les Malawas,FR,2D,9.0,,279.0,"3,13%"
30/12/2019,,,,907.0,21.0,3518.0,
11:00,,,,73.0,,851.0,
SALLE 1,Vic Le Viking,FR,2D,4.0,,89.0,"4,30%"
SALLE 2,Les Incognitos,VF,2D,30.0,,114.0,"20,83%"
SALLE 3,Pirouette Et Le Sapin De Noël,FR,2D,6.0,,186.0,"3,13%"
SALLE 4,La Famille Addams,VF,2D,9.0,,84.0,"9,68%"
SALLE 5,La Reine Des Neiges 2,VF,2D,19.0,,95.0,"16,67%"
SALLE 6,Jumanji: Next Level,VF,2D,5.0,,283.0,"1,74%"
13:30,,,,152.0,7.0,477.0,
SALLE 1,Brooklyn Affairs,VF,2D,13.0,,80.0,"13,98%"
SALLE 2,La Reine Des Neiges 2,VF,2D,48.0,1.0,95.0,"34,03%"
SALLE 3,Jumanji: Next Level,VF,2D,46.0,2.0,144.0,"25,00%"
SALLE 4,Rendez-vous Chez Les Malawas,FR,2D,13.0,,80.0,"13,98%"
SALLE 5,La Famille Addams,VF,2D,32.0,4.0,78.0,"31,58%"
14:00,,,,72.0,2.0,214.0,
SALLE 6,Star Wars: L'ascension De Skywalker,VF,2D,72.0,2.0,214.0,"25,69%"
15:20,,,,51.0,2.0,61.0,
SALLE 5,Pat Et Mat En Hiver,FR,2D,51.0,2.0,61.0,"46,49%"
15:50,,,,40.0,,53.0,
SALLE 4,Jumanji: Next Level,VF,2D,40.0,,53.0,"43,01%"
16:00,,,,115.0,,221.0,
SALLE 2,Les Incognitos,VF,2D,55.0,,89.0,"38,19%"
SALLE 3,Star Wars: L'ascension De Skywalker,VF,3D,60.0,,132.0,"31,25%"
16:20,,,,39.0,,54.0,
SALLE 1,Vic Le Viking,FR,2D,39.0,,54.0,"41,94%"
16:30,,,,60.0,2.0,52.0,
SALLE 5,Joyeuse Retraite !,FR,2D,60.0,2.0,52.0,"54,39%"
17:30,,,,41.0,,247.0,
SALLE 6,Star Wars: L'ascension De Skywalker,VF,2D,41.0,,247.0,"14,24%"
18:10,,,,42.0,,51.0,
SALLE 1,Le Meilleur Reste à Venir,FR,IND,42.0,,51.0,"45,16%"
18:20,,,,24.0,,120.0,
SALLE 2,Les Incognitos,VF,2D,24.0,,120.0,"16,67%"
18:30,,,,31.0,,62.0,
SALLE 4,La Reine Des Neiges 2,VF,2D,31.0,,62.0,"33,33%"
18:40,,,,14.0,,100.0,
SALLE 5,Rendez-vous Chez Les Malawas,FR,2D,14.0,,100.0,"12,28%"
18:50,,,,20.0,,172.0,
SALLE 3,Docteur ?,FR,2D,20.0,,172.0,"10,42%"
20:40,,,,110.0,6.0,523.0,
SALLE 1,It Must Be Heaven,VO,2D,2.0,,91.0,"2,15%"
SALLE 2,La Reine Des Neiges 2,VF,2D,8.0,,136.0,"5,56%"
SALLE 5,Jumanji: Next Level,VF,2D,50.0,2.0,62.0,"45,61%"
SALLE 6,Star Wars: L'ascension De Skywalker,VF,2D,50.0,4.0,234.0,"18,75%"
21:00,,,,23.0,2.0,260.0,
SALLE 3,Docteur ?,FR,2D,3.0,2.0,187.0,"2,60%"
SALLE 4,Rendez-vous Chez Les Malawas,FR,2D,20.0,,73.0,"21,51%"
01/01/2020,,,,543.0,9.0,2856.0,
14:00,,,,64.0,,572.0,
SALLE 1,Les Vétos,FR,2D,9.0,,84.0,"9,68%"
SALLE 2,Rendez-vous Chez Les Malawas,FR,2D,15.0,,129.0,"10,42%"
SALLE 3,Les Incognitos,VF,2D,19.0,,173.0,"9,90%"
SALLE 4,Le Cristal Magique,FR,2D,10.0,,83.0,"10,75%"
SALLE 5,Vic Le Viking,FR,2D,11.0,,103.0,"9,65%"
14:20,,,,18.0,,270.0,
SALLE 6,Star Wars: L'ascension De Skywalker,VF,2D,18.0,,270.0,"6,25%"
16:00,,,,162.0,4.0,278.0,
SALLE 1,Play,FR,2D,2.0,,91.0,"2,15%"
SALLE 2,Jumanji: Next Level,VF,2D,37.0,,107.0,"25,69%"
SALLE 4,La Famille Addams,VF,2D,79.0,4.0,10.0,"89,25%"
SALLE 5,La Reine Des Neiges 2,VF,2D,44.0,,70.0,"38,60%"
16:20,,,,54.0,,138.0,
SALLE 3,Les Vétos,FR,2D,54.0,,138.0,"28,13%"
17:30,,,,43.0,,245.0,
SALLE 6,Star Wars: L'ascension De Skywalker,VF,2D,43.0,,245.0,"14,93%"
18:10,,,,31.0,,62.0,
SALLE 4,Jumanji: Next Level,VF,2D,31.0,,62.0,"33,33%"
18:30,,,,96.0,2.0,301.0,
SALLE 1,Les Incognitos,VF,2D,39.0,,54.0,"41,94%"
SALLE 3,Rendez-vous Chez Les Malawas,FR,2D,35.0,2.0,155.0,"19,27%"
SALLE 5,La Reine Des Neiges 2,VF,2D,22.0,,92.0,"19,30%"
18:40,,,,21.0,2.0,121.0,
SALLE 2,Docteur ?,FR,2D,21.0,2.0,121.0,"15,97%"
20:40,,,,12.0,,276.0,
SALLE 6,Star Wars: L'ascension De Skywalker,VF,2D,12.0,,276.0,"4,17%"
21:00,,,,42.0,1.0,593.0,
SALLE 1,Les Vétos,FR,2D,15.0,,78.0,"16,13%"
SALLE 2,Jumanji: Next Level,VF,2D,10.0,1.0,133.0,"7,64%"
SALLE 3,Play,FR,2D,2.0,,190.0,"1,04%"
SALLE 4,Rendez-vous Chez Les Malawas,FR,2D,10.0,,83.0,"10,75%"
SALLE 5,Les Incognitos,VF,2D,5.0,,109.0,"4,39%"
02/01/2020,,,,1068.0,22.0,3242.0,
10:30,,,,72.0,9.0,12.0,
SALLE 1,Vic Le Viking,FR,2D,72.0,9.0,12.0,"87,10%"
10:50,,,,7.0,,281.0,
SALLE 6,Star Wars: L'ascension De Skywalker,VF,2D,7.0,,281.0,"2,43%"
11:00,,,,59.0,,484.0,
SALLE 2,La Reine Des Neiges 2,VF,2D,3.0,,141.0,"2,08%"
SALLE 3,Le Cristal Magique,FR,2D,19.0,,173.0,"9,90%"
SALLE 4,La Famille Addams,VF,2D,37.0,,56.0,"39,78%"
SALLE 5,Rendez-vous Chez Les Malawas,FR,2D,,,114.0,
13:30,,,,236.0,9.0,391.0,
SALLE 1,Play,FR,2D,,,93.0,
SALLE 2,Le Cristal Magique,FR,2D,120.0,7.0,17.0,"88,19%"
SALLE 3,Les Vétos,FR,2D,19.0,,173.0,"9,90%"
SALLE 4,Jumanji: Next Level,VF,2D,67.0,2.0,24.0,"74,19%"
SALLE 5,La Reine Des Neiges 2,VF,2D,30.0,,84.0,"26,32%"
14:30,,,,72.0,,216.0,
SALLE 6,Star Wars: L'ascension De Skywalker,VF,2D,72.0,,216.0,"25,00%"
15:50,,,,73.0,,71.0,
SALLE 2,Jumanji: Next Level,VF,2D,73.0,,71.0,"50,69%"
16:00,,,,84.0,2.0,199.0,
SALLE 1,La Reine Des Neiges 2,VF,2D,70.0,2.0,21.0,"77,42%"
SALLE 3,Les Vétos,FR,2D,14.0,,178.0,"7,29%"
16:10,,,,72.0,,42.0,
SALLE 5,Les Incognitos,VF,2D,72.0,,42.0,"63,16%"
16:20,,,,50.0,1.0,42.0,
SALLE 4,Rendez-vous Chez Les Malawas,FR,2D,50.0,1.0,42.0,"54,84%"
17:30,,,,79.0,,209.0,
SALLE 6,Star Wars: L'ascension De Skywalker,VF,2D,79.0,,209.0,"27,43%"
18:20,,,,51.0,,141.0,
SALLE 3,Jumanji: Next Level,VF,2D,51.0,,141.0,"26,56%"
18:30,,,,72.0,1.0,371.0,
SALLE 1,Les Incognitos,VF,2D,27.0,1.0,65.0,"30,11%"
SALLE 2,La Famille Addams,VF,2D,31.0,,113.0,"21,53%"
SALLE 4,Les Vétos,FR,2D,6.0,,87.0,"6,45%"
SALLE 5,Play,FR,2D,8.0,,106.0,"7,02%"
20:40,,,,76.0,,356.0,
SALLE 2,Jumanji: Next Level,VF,2D,44.0,,100.0,"30,56%"
SALLE 6,Star Wars: L'ascension De Skywalker,VO,2D,32.0,,256.0,"11,11%"
21:00,,,,65.0,,427.0,
SALLE 1,Seules Les Bêtes,FR,2D,12.0,,81.0,"12,90%"
SALLE 3,Docteur ?,FR,2D,31.0,,161.0,"16,15%"
SALLE 4,Les Incognitos,VF,2D,6.0,,87.0,"6,45%"
SALLE 5,Rendez-vous Chez Les Malawas,FR,2D,16.0,,98.0,"14,04%"
03/01/2020,,,,1011.0,29.0,3550.0,
11:00,,,,68.0,1.0,855.0,
SALLE 1,Vic Le Viking,FR,2D,2.0,,91.0,"2,15%"
SALLE 2,Play,FR,2D,,1.0,143.0,"0,69%"
SALLE 3,La Famille Addams,VF,2D,27.0,,165.0,"14,06%"
SALLE 4,Le Cristal Magique,FR,2D,19.0,,74.0,"20,43%"
SALLE 5,Les Incognitos,VF,2D,14.0,,100.0,"12,28%"
SALLE 6,Jumanji: Next Level,VF,2D,6.0,,282.0,"2,08%"
13:30,,,,270.0,18.0,348.0,
SALLE 1,Rendez-vous Chez Les Malawas,FR,2D,28.0,1.0,64.0,"31,18%"
SALLE 2,Jumanji: Next Level,VF,2D,70.0,2.0,72.0,"50,00%"
SALLE 3,Le Cristal Magique,FR,2D,135.0,15.0,42.0,"78,13%"
SALLE 4,Play,FR,2D,5.0,,88.0,"5,38%"
SALLE 5,La Reine Des Neiges 2,VF,2D,32.0,,82.0,"28,07%"
14:30,,,,75.0,,213.0,
SALLE 6,Star Wars: L'ascension De Skywalker,VF,2D,75.0,,213.0,"26,04%"
15:50,,,,61.0,1.0,52.0,
SALLE 5,La Reine Des Neiges 2,VF,2D,61.0,1.0,52.0,"54,39%"
16:00,,,,98.0,1.0,279.0,
SALLE 1,Les Vétos,FR,2D,27.0,1.0,65.0,"30,11%"
SALLE 3,Les Incognitos,VF,2D,54.0,,138.0,"28,13%"
SALLE 4,Rendez-vous Chez Les Malawas,FR,2D,17.0,,76.0,"18,28%"
16:10,,,,50.0,,94.0,
SALLE 2,La Famille Addams,VF,2D,50.0,,94.0,"34,72%"
17:30,,,,50.0,,238.0,
SALLE 6,Star Wars: L'ascension De Skywalker,VF,2D,50.0,,238.0,"17,36%"
18:10,,,,9.0,,105.0,
SALLE 5,Les Incognitos,VF,2D,9.0,,105.0,"7,89%"
18:20,,,,75.0,,255.0,
SALLE 1,Seules Les Bêtes,FR,2D,24.0,,69.0,"25,81%"
SALLE 2,Les Vétos,FR,2D,17.0,,127.0,"11,81%"
SALLE 4,Jumanji: Next Level,VF,2D,34.0,,59.0,"36,56%"
18:40,,,,17.0,,175.0,
SALLE 3,Docteur ?,FR,2D,17.0,,175.0,"8,85%"
20:20,,,,17.0,2.0,125.0,
SALLE 2,Rendez-vous Chez Les Malawas,FR,2D,17.0,2.0,125.0,"13,19%"
20:30,,,,30.0,,84.0,
SALLE 5,Les Vétos,FR,2D,30.0,,84.0,"26,32%"
20:40,,,,82.0,3.0,203.0,
SALLE 6,Star Wars: L'ascension De Skywalker,VF,2D,82.0,3.0,203.0,"29,51%"
21:00,,,,102.0,3.0,273.0,
SALLE 1,La Reine Des Neiges 2,VF,2D,36.0,,57.0,"38,71%"
SALLE 3,Jumanji: Next Level,VF,2D,45.0,,147.0,"23,44%"
SALLE 4,Play,FR,2D,21.0,3.0,69.0,"25,81%"
22:10,,,,7.0,,137.0,
SALLE 2,Star Wars: L'ascension De Skywalker,VF,2D,7.0,,137.0,"4,86%"
22:30,,,,,,114.0,
SALLE 5,Play,FR,2D,,,114.0,
04/01/2020,,,,972.0,22.0,2813.0,
13:30,,,,70.0,1.0,565.0,
SALLE 1,Seules Les Bêtes,FR,2D,13.0,1.0,79.0,"15,05%"
SALLE 2,Les Incognitos,VF,2D,24.0,,120.0,"16,67%"
SALLE 3,Rendez-vous Chez Les Malawas,FR,2D,9.0,,183.0,"4,69%"
SALLE 4,Le Cristal Magique,FR,2D,6.0,,87.0,"6,45%"
SALLE 5,Les Vétos,FR,2D,18.0,,96.0,"15,79%"
14:20,,,,62.0,,226.0,
SALLE 6,Star Wars: L'ascension De Skywalker,VF,2D,62.0,,226.0,"21,53%"
15:40,,,,151.0,6.0,293.0,
SALLE 2,Jumanji: Next Level,VF,2D,49.0,2.0,93.0,"35,42%"
SALLE 3,La Reine Des Neiges 2,VF,2D,78.0,4.0,110.0,"42,71%"
SALLE 5,Play,FR,2D,24.0,,90.0,"21,05%"
16:00,,,,123.0,,63.0,
SALLE 1,Docteur ?,FR,2D,59.0,,34.0,"63,44%"
SALLE 4,La Famille Addams,VF,2D,64.0,,29.0,"68,82%"
17:30,,,,82.0,,206.0,
SALLE 6,Star Wars: L'ascension De Skywalker,VF,2D,82.0,,206.0,"28,47%"
18:00,,,,91.0,,215.0,
SALLE 3,La Reine Des Neiges 2,VF,2D,32.0,,160.0,"16,67%"
SALLE 5,Les Incognitos,VF,2D,59.0,,55.0,"51,75%"
18:10,,,,37.0,,56.0,
SALLE 4,Les Vétos,FR,2D,37.0,,56.0,"39,78%"
18:20,,,,78.0,,159.0,
SALLE 1,Rendez-vous Chez Les Malawas,FR,2D,46.0,,47.0,"49,46%"
SALLE 2,Jumanji: Next Level,VF,2D,32.0,,112.0,"22,22%"
20:10,,,,58.0,,134.0,
SALLE 3,Les Vétos,FR,2D,58.0,,134.0,"30,21%"
20:20,,,,14.0,,100.0,
SALLE 5,Les Incognitos,VF,2D,14.0,,100.0,"12,28%"
20:30,,,,51.0,5.0,37.0,
SALLE 1,Rendez-vous Chez Les Malawas,FR,2D,51.0,5.0,37.0,"60,22%"
20:40,,,,73.0,4.0,211.0,
SALLE 6,Star Wars: L'ascension De Skywalker,VF,2D,73.0,4.0,211.0,"26,74%"
21:00,,,,70.0,4.0,163.0,
SALLE 2,Jumanji: Next Level,VF,2D,38.0,,106.0,"26,39%"
SALLE 4,Play,FR,2D,32.0,4.0,57.0,"38,71%"
